常看的多数台需开启ipv6,#genre#

重庆新闻,http://116.168.79.60:8888/udp/225.0.4.188:7980
重庆新闻,http://116.168.79.60:8888/udp/225.0.4.59:7980
重庆新闻,http://113.249.28.57:8181/rtp/235.254.196.199:7980
重庆新闻,http://113.249.28.57:8181/rtp/235.254.196.208:1104
重庆新闻,http://125.80.214.162:8888/rtp/235.254.196.199:7980
重庆新闻,http://125.80.214.162:8888/rtp/rtp/235.254.196.208:1104



重庆影视,http://116.168.79.60:8888/udp/225.0.4.192:7980
重庆影视,http://116.168.79.60:8888/udp/225.0.4.62:7980
重庆影视,http://113.249.28.57:8181/rtp/235.254.198.180:7980
重庆影视,http://113.249.28.57:8181/rtp/235.254.196.209:1108
重庆影视,http://125.80.214.162:8888/rtp/235.254.198.180:7980
重庆影视,http://125.80.214.162:8888/rtp/235.254.196.209:1108



重庆都市,http://116.168.79.60:8888/udp/225.0.4.190:7980
重庆都市,http://113.249.28.57:8181/rtp/235.254.198.181:7980
重庆都市,http://125.80.214.162:8888/rtp/235.254.198.181:7980



重庆文体娱乐,http://116.168.79.60:8888/udp/225.0.4.194:7980$重庆联通77
重庆文体娱乐,http://116.168.79.60:8888/udp/225.0.4.65:7980$重庆联通77标清
重庆文体娱乐,http://113.249.28.57:8181/rtp/235.254.198.187:7980$重庆电信161
重庆文体娱乐,http://113.249.28.57:8181/rtp/235.254.196.212:1120$重庆电信161标清
重庆文体娱乐,http://125.80.214.162:8888/rtp/235.254.198.187:7980$重庆电信161
重庆文体娱乐,http://125.80.214.162:8888/rtp/235.254.196.212:1120$重庆电信161标清




中国天气,http://171.121.56.255:8005/rtp/226.0.2.103:8736$山西联通184
中国天气,http://223.10.28.15:8082/udp/239.1.1.107:8107$山西电信119
中国天气,http://223.10.28.15:8082/udp/239.1.1.107:8107$山西电信119



下边需开启ipv6,http://171.121.56.255:8005/rtp/226.0.2.225:9712$山西联通184风云足球
下边需开启ipv6,http://223.10.28.15:8082/udp/239.1.1.101:8101$山西电信117风云足球
下边需开启ipv6,http://223.10.28.15:8082/udp/239.1.1.101:8101$山西电信117风云足球


下边需开启ipv6,http://xeace.cn:8888/udp/239.93.0.162:2192$四川电信333凤凰中文
下边需开启ipv6,http://183.31.9.92:9001/udp/239.77.0.1:5146$广东电信332广东珠江

下边需开启ipv6,https://vd3.bdstatic.com/mda-pkue6fkvr9cxzrt8/sc/cae_h264/1701398346153890959/mda-pkue6fkvr9cxzrt8.mp4?pd=19&vt=1



CCTV-1 综合,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5 体育,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
